Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,10,33,35.0,44.0,49.0,53.0,60.0,62.0,72.0,81.0,111.0,150.0,228.0,284.0,302.0,343.0,380.0,435.0,464.0,531.0,584.0,662.0,697.0,727.0,781.0,812.0,865.0,951.0,1091.0,1232.0,1295.0,1402.0,1546.0,1615.0,1676.0,1852.0,1995.0,2135.0,2289.0,2482.0,2601.0,2717.0,2835.0,3027.0,3138.0,3402.0,3597.0,3857.0,3920.0,4049.0,4205.0,4422.0,4578.0,4834.0,4975.0,5090.0,5207.0,5279.0,5417.0,5571.0,5689.0,5850.0,6157.0,6751.0,6751.0,6969.0,7234.0,7919.0,7919.0,8531.0,8969.0,8969.0,9304.0,9576.0,9932.0,10382.0,10858.0,11308.0,11571.0,12067.0,12067.0,12312.0,12511.0,12694.0,12859.0,13074.0,13319.0,13872.0,13872.0,14238.0,14496.0,15192.0,15542.0,15877.0,15877.0,16779.0,17225.0,17732.0,18231.0,18765.0,19285.0,19750.0,20319.0,20319.0,21327.0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3.0,7.0,7.0,7.0,15.0,16.0,25.0,28.0,31.0,31.0,38.0,42.0,50.0,59.0,81.0,110.0,122.0,126.0,142.0,158.0,172.0,179.0,184.0,189.0,191.0,197.0,208.0,216.0,225.0,234.0,246.0,262.0,270.0,281.0,296.0,303.0,320.0,336.0,343.0,355.0,363.0,374.0,384.0,396.0,411.0,435.0,465.0,490.0,535.0,582.0,607.0,621.0,649.0,672.0,700.0,715.0,737.0,758.0,781.0,830.0,887.0,912.0,963.0,1029.0,1109.0,1161.0,1192.0,1214.0,1286.0,1348.0,1471.0,1618.0,1745.0,1888.0,1962.0,2021.0,2093.0,2216.0,2340.0,2474.0,2600.0,2767.0,2872.0,2989.0,3094.0,3215.0,3305.0,3457.0,3594.0,3727.0,3860.0,4044.0,4257.0,4374.0,4478.0,4738.0,4797.0,4952.0,5206.0,5384.0,5533.0,5811.0,6070.0
"Korea, South",1,1,2,2,3,4,4,4,4,11,12,15,15,16,19,23,24,24,25,27,28,28,28,28,28,29,30,31,31,104,204,433,602,833,977,1261,1766,2337,3150,3736,4335,5186,5621,6088,6593,7041,7314,7478,7513,7755,7869,7979,8086,8162,8236,8320,8413.0,8565.0,8652.0,8799.0,8961.0,8961.0,9037.0,9137.0,9241.0,9332.0,9478.0,9583.0,9661.0,9786.0,9887.0,9976.0,10062.0,10156.0,10237.0,10284.0,10331.0,10384.0,10423.0,10450.0,10480.0,10512.0,10537.0,10564.0,10591.0,10613.0,10635.0,10653.0,10661.0,10674.0,10683.0,10694.0,10708.0,10718.0,10728.0,10738.0,10752.0,10761.0,10765.0,10774.0,10780.0,10793.0,10801.0,10804.0,10806.0,10810.0,10822.0,10840.0,10874.0,10909.0,10936.0,10962.0,10991.0,11018.0,11037.0,11050.0,11065.0,11078.0,11110.0,11122.0,11142.0,11165.0,11190.0,11206.0,11225.0,11265.0,11344.0,11402.0,11441.0,11468.0,11503.0,11541.0,11590.0,11629.0,11668.0,11719.0,11776.0,11814.0,11852.0,11902.0,11947.0,12003.0,12051.0,12085.0,12121.0,12155.0,12198.0,12257.0,12306.0,12373.0,12421.0,12438.0,12484.0,12535.0,12563.0,12602.0,12653.0,12715.0,12757.0
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,86.0,91.0,94.0,94.0,112.0,125.0,125.0,126.0,135.0,145.0,145.0,170.0,184.0,184.0,250.0,283.0,283.0,283.0,387.0,387.0,449.0,480.0,510.0,561.0,598.0,604.0,630.0,669.0,703.0,731.0,763.0,780.0,790.0,799.0,806.0,806.0,823.0,851.0,855.0,856.0,856.0,861.0,861.0,862.0,870.0,884.0,919.0,919.0,944.0,944.0,944.0,955.0,955.0,989.0,989.0,1003.0,1004.0,1025.0,1032.0,1038.0,1038.0,1047.0,1048.0,1048.0,1064.0,1064.0,1064.0,1064.0,1142.0,1142.0,1142.0,1142.0,1142.0,1263.0,1263.0,1298.0,1326.0,1326.0,1437.0,1437.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,26,43,45,45,45,56,56,56,58,58,61,64,64,69,72,80,80,104,112,123,130,142.0,148.0,159.0,176.0,188.0,189.0,191.0,195.0,208.0,225.0,235.0,255.0,266.0,289.0,317.0,342.0,417.0,479.0,556.0,665.0,743.0,855.0,910.0,993.0,1154.0,1234.0,1300.0,1355.0,1405.0,1524.0,1658.0,1751.0,1915.0,1995.0,2080.0,2248.0,2399.0,2614.0,2892.0,3075.0,3288.0,3440.0,3740.0,4024.0,4377.0,4619.0,4983.0,5278.0,5804.0,6289.0,6567.0,7208.0,7623.0,8688.0,9286.0,10277.0,11028.0,11975.0,12860.0,13802.0,14850.0,15691.0,16764.0,17568.0,18609.0,19564.0,20464.0,21302.0,21967.0,22575.0,23267.0,24112.0,25184.0,26192.0,27043.0,27762.0,28649.0,29359.0,29921.0,30644.0,31131.0,31848.0,32510.0,33140.0,33823.0,34432.0,34952.0,35466.0,35920.0,36431.0,36958.0,37533.0,38074.0,38678.0,39145.0,39650.0,40291.0,41033.0,41879.0,42788.0,43703.0,44391.0,44942.0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,6.0,14.0,14.0,16.0,42.0,44.0,44.0,58.0,58.0,84.0,94.0,107.0,111.0,116.0,130.0,144.0,147.0,216.0,228.0,270.0,280.0,298.0,339.0,377.0,419.0,430.0,449.0,466.0,489.0,506.0,554.0,568.0,590.0,612.0,631.0,665.0,665.0,682.0,695.0,708.0,729.0,746.0,756.0,769.0,795.0,830.0,843.0,871.0,895.0,906.0,931.0,1002.0,1016.0,1037.0,1044.0,1082.0,1111.0,1117.0,1138.0,1216.0,1243.0,1270.0,1313.0,1350.0,1365.0,1403.0,1433.0,1468.0,1520.0,1594.0,1662.0,1722.0,1748.0,1817.0,1845.0,1871.0,1899.0,1936.0,1974.0,2007.0,2032.0,2055.0,2093.0,2166.0,2166.0,2207.0,2285.0,2472.0,2562.0,2657.0,2657.0,2789.0,2981.0,3356.0,3356.0,3726.0,3954.0,4204.0,4446.0,4513.0,5017.0
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,6.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,11.0,12.0,14.0,15.0,16.0,16.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,8,10,10,17,26,30,34,49,71.0,86.0,111.0,124.0,139.0,180.0,197.0,221.0,244.0,280.0,305.0,347.0,376.0,398.0,446.0,458.0,493.0,509.0,533.0,542.0,548.0,577.0,589.0,612.0,630.0,651.0,655.0,657.0,666.0,675.0,682.0,712.0,727.0,739.0,748.0,761.0,778.0,784.0,804.0,812.0,818.0,836.0,849.0,858.0,870.0,871.0,879.0,896.0,896.0,900.0,909.0,928.0,930.0,939.0,946.0,950.0,951.0,962.0,970.0,997.0,1008.0,1009.0,1012.0,1016.0,1025.0,1030.0,1046.0,1047.0,1049.0,1053.0,1057.0,1061.0,1064.0,1065.0,1066.0,1066.0,1071.0,1079.0,1082.0,1085.0,1086.0,1088.0,1088.0,1089.0,1092.0,1094.0,1096.0,1097.0,1097.0,1097.0,1098.0,1104.0,1108.0,1110.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1112.0,1115.0,1116.0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,10,13,13,13,16,22,22,32,32,41,61,61,77,93,110,110,120,133.0,157.0,163.0,187.0,248.0,267.0,318.0,333.0,368.0,391.0,412.0,438.0,446.0,470.0,479.0,494.0,508.0,520.0,527.0,541.0,548.0,576.0,582.0,609.0,619.0,630.0,632.0,641.0,658.0,663.0,668.0,672.0,673.0,677.0,677.0,682.0,688.0,696.0,704.0,707.0,710.0,717.0,721.0,725.0,729.0,733.0,737.0,740.0,741.0,750.0,784.0,796.0,809.0,845.0,859.0,870.0,878.0,886.0,891.0,902.0,911.0,931.0,954.0,961.0,1024.0,1086.0,1097.0,1114.0,1119.0,1140.0,1161.0,1168.0,1172.0,1191.0,1220.0,1233.0,1242.0,1256.0,1306.0,1312.0,1320.0,1331.0,1350.0,1368.0,1388.0,1402.0,1422.0,1442.0,1446.0,1464.0,1473.0,1489.0,1495.0,1510.0,1536.0,1587.0,1603.0,1622.0,1644.0,1662.0,1697.0,1719.0,1740.0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,10.0,13.0,14.0,14.0,31.0,31.0,37.0,48.0,50.0,59.0,59.0,59.0,59.0,76.0,76.0,91.0,99.0,101.0,101.0,101.0,117.0,120.0,124.0,124.0,141.0,141.0,141.0,152.0,154.0,158.0,166.0,170.0,178.0,189.0,199.0,199.0,199.0,211.0,211.0,213.0,215.0,219.0,223.0,226.0,229.0,233.0,238.0,240.0,249.0,255.0,265.0,265.0,266.0,266.0,269.0,273.0,280.0,288.0,296.0,311.0,316.0,321.0,334.0,345.0,359.0,370.0,383.0,397.0,410.0,421.0,446.0,458.0,498.0,509.0,516.0,542.0,581.0,601.0,626.0,650.0,652.0,662.0,681.0,684.0,729.0,768.0
Libya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,8.0,8.0,10.0,10.0,11.0,11.0,18.0,18.0,19.0,20.0,21.0,24.0,24.0,24.0,25.0,26.0,35.0,48.0,49.0,49.0,49.0,51.0,51.0,51.0,59.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,63.0,63.0,63.0,63.0,63.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,68.0,69.0,71.0,72.0,75.0,75.0,75.0,77.0,99.0,105.0,118.0,130.0,156.0,168.0,182.0,196.0,209.0,239.0,256.0,256.0,332.0,359.0,378.0,393.0,409.0,418.0,454.0,467.0,484.0,500.0,510.0,520.0,544.0,571.0,595.0,639.0,670.0,698.0,713.0,727.0,762.0
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,7,28.0,28.0,28.0,37.0,37.0,51.0,51.0,51.0,56.0,56.0,56.0,56.0,62.0,68.0,68.0,75.0,75.0,77.0,77.0,77.0,78.0,78.0,78.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,83.0,86.0,82.0,82.0,82.0,82.0,82.0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,8,12,17,25,27.0,36.0,49.0,83.0,143.0,179.0,209.0,274.0,299.0,358.0,394.0,460.0,491.0,537.0,581.0,649.0,696.0,771.0,811.0,843.0,880.0,912.0,955.0,999.0,1026.0,1053.0,1062.0,1070.0,1091.0,1128.0,1149.0,1239.0,1298.0,1326.0,1350.0,1370.0,1398.0,1410.0,1426.0,1438.0,1449.0,1344.0,1375.0,1385.0,1399.0,1406.0,1410.0,1419.0,1423.0,1428.0,1433.0,1436.0,1444.0,1479.0,1485.0,1491.0,1505.0,1511.0,1523.0,1534.0,1541.0,1547.0,1562.0,1577.0,1593.0,1604.0,1616.0,1623.0,1635.0,1639.0,1647.0,1656.0,1662.0,1670.0,1675.0,1678.0,1682.0,1684.0,1687.0,1694.0,1705.0,1714.0,1720.0,1727.0,1733.0,1752.0,1756.0,1763.0,1768.0,1773.0,1776.0,1778.0,1784.0,1792.0,1795.0,1798.0,1801.0,1803.0,1804.0,1806.0,1808.0,1813.0,1815.0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5,7,19,34,51,59,77,140,203.0,335.0,484.0,670.0,798.0,875.0,1099.0,1333.0,1453.0,1605.0,1831.0,1950.0,1988.0,2178.0,2319.0,2487.0,2612.0,2729.0,2804.0,2843.0,2970.0,3034.0,3115.0,3223.0,3270.0,3281.0,3292.0,3307.0,3373.0,3444.0,3480.0,3537.0,3550.0,3558.0,3618.0,3654.0,3665.0,3695.0,3711.0,3723.0,3729.0,3741.0,3769.0,3784.0,3802.0,3812.0,3824.0,3828.0,3840.0,3851.0,3859.0,3871.0,3877.0,3886.0,3888.0,3894.0,3904.0,3915.0,3923.0,3930.0,3945.0,3947.0,3958.0,3971.0,3980.0,3981.0,3990.0,3992.0,3993.0,3995.0,4001.0,4008.0,4012.0,4016.0,4018.0,4019.0,4020.0,4024.0,4027.0,4032.0,4035.0,4039.0,4040.0,4046.0,4049.0,4052.0,4055.0,4063.0,4070.0,4072.0,4075.0,4085.0,4091.0,4099.0,4105.0,4120.0,4121.0,4133.0,4140.0,4151.0,4173.0,4217.0,4242.0
MS Zaandam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,3.0,3.0,12.0,17.0,19.0,23.0,26.0,26.0,39.0,43.0,57.0,57.0,59.0,70.0,70.0,72.0,82.0,88.0,93.0,93.0,93.0,102.0,106.0,106.0,108.0,110.0,111.0,117.0,120.0,121.0,121.0,121.0,121.0,121.0,122.0,123.0,124.0,128.0,128.0,128.0,128.0,132.0,135.0,149.0,149.0,151.0,158.0,193.0,193.0,193.0,193.0,186.0,186.0,212.0,230.0,238.0,283.0,304.0,322.0,326.0,371.0,405.0,448.0,488.0,527.0,542.0,586.0,612.0,656.0,698.0,758.0,771.0,826.0,845.0,908.0,957.0,975.0,1026.0,1052.0,1094.0,1138.0,1162.0,1203.0,1240.0,1252.0,1272.0,1290.0,1317.0,1378.0,1403.0,1443.0,1503.0,1596.0,1640.0,1724.0,1787.0,1829.0,1922.0,2005.0,2078.0
Mainland China,548,643,920,1406,2075,2877,5509,6087,8141,9802,11891,16630,19716,23707,27440,30587,34110,36814,39829,42354,44386,44759,59895,66358,68413,70513,72434,74211,74619,75077,75550,77001,77022,77241,77754,78166,78600,78928,79356,79932,80136,80261,80386,80537,80690,80770,80823,80860,80887,80921,80932,80945,80977,81003,81033,81058,81102.0,81156.0,81250.0,81305.0,81435.0,81498.0,81591.0,81661.0,81782.0,81897.0,81999.0,82122.0,82198.0,82279.0,82361.0,82432.0,82511.0,82543.0,82602.0,82665.0,82718.0,82809.0,82883.0,82941.0,83014.0,83134.0,83213.0,83306.0,83356.0,83403.0,83760.0,83787.0,83805.0,83817.0,83853.0,83868.0,83884.0,83899.0,83909.0,83912.0,83918.0,83940.0,83944.0,83956.0,83959.0,83959.0,83964.0,83966.0,83968.0,83970.0,83975.0,83976.0,83990.0,84010.0,84011.0,84018.0,84024.0,84029.0,84038.0,84044.0,84054.0,84063.0,84063.0,84063.0,84063.0,84081.0,84084.0,84095.0,84102.0,84103.0,84106.0,84106.0,84123.0,84128.0,84146.0,84154.0,84161.0,84160.0,84171.0,84177.0,84186.0,84191.0,84195.0,84198.0,84209.0,84216.0,84228.0,84286.0,84335.0,84378.0,84422.0,84458.0,84494.0,84494.0,84553.0,84572.0,84624.0,84653.0,84673.0,84701.0,84725.0,84743.0,84757.0
Malaysia,0,0,0,3,4,4,4,7,8,8,8,8,8,10,12,12,12,16,16,18,18,18,19,19,22,22,22,22,22,22,22,22,22,22,22,22,23,23,25,29,29,36,50,50,83,93,99,117,129,149,149,197,238,428,566,673,790.0,900.0,1030.0,1183.0,1306.0,1518.0,1624.0,1796.0,2031.0,2161.0,2320.0,2470.0,2626.0,2766.0,2908.0,3116.0,3333.0,3483.0,3662.0,3793.0,3963.0,4119.0,4228.0,4346.0,4530.0,4683.0,4817.0,4987.0,5072.0,5182.0,5251.0,5305.0,5389.0,5425.0,5482.0,5532.0,5603.0,5691.0,5742.0,5780.0,5820.0,5851.0,5945.0,6002.0,6071.0,6176.0,6298.0,6353.0,6383.0,6428.0,6467.0,6535.0,6589.0,6656.0,6726.0,6742.0,6779.0,6819.0,6855.0,6872.0,6894.0,6941.0,6978.0,7009.0,7059.0,7137.0,7185.0,7245.0,7417.0,7604.0,7619.0,7629.0,7732.0,7762.0,7819.0,7857.0,7877.0,7970.0,8247.0,8266.0,8303.0,8322.0,8329.0,8336.0,8338.0,8369.0,8402.0,8445.0,8453.0,8494.0,8505.0,8515.0,8529.0,8535.0,8556.0,8572.0,8587.0,8590.0,8596.0,8600.0,8606.0,8616.0,8634.0
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,8,9,10,13,13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,16.0,16.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,22.0,25.0,28.0,35.0,52.0,69.0,83.0,86.0,108.0,129.0,177.0,214.0,226.0,250.0,278.0,468.0,491.0,519.0,527.0,541.0,573.0,617.0,648.0,744.0,790.0,835.0,897.0,904.0,955.0,982.0,1031.0,1078.0,1094.0,1106.0,1143.0,1186.0,1216.0,1274.0,1313.0,1371.0,1395.0,1438.0,1457.0,1513.0,1591.0,1672.0,1773.0,1829.0,1841.0,1850.0,1872.0,1883.0,1901.0,1903.0,1916.0,1942.0,1962.0,1976.0,2003.0,2013.0,2035.0,2065.0,2094.0,2120.0,2137.0,2150.0,2187.0,2203.0,2217.0,2238.0,2261.0,2277.0,2283.0,2305.0,2324.0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,18.0,18.0,25.0,28.0,31.0,36.0,39.0,41.0,45.0,47.0,56.0,59.0,74.0,87.0,87.0,105.0,123.0,144.0,148.0,171.0,171.0,216.0,224.0,246.0,258.0,293.0,309.0,325.0,370.0,389.0,408.0,424.0,482.0,490.0,508.0,544.0,563.0,580.0,612.0,631.0,650.0,668.0,692.0,704.0,712.0,730.0,758.0,779.0,806.0,835.0,860.0,874.0,901.0,931.0,947.0,969.0,1015.0,1030.0,1059.0,1077.0,1116.0,1194.0,1226.0,1250.0,1265.0,1315.0,1351.0,1386.0,1461.0,1485.0,1523.0,1533.0,1547.0,1586.0,1667.0,1722.0,1752.0,1776.0,1809.0,1860.0,1885.0,1890.0,1906.0,1923.0,1933.0,1933.0,1961.0,1978.0,2005.0,2039.0,2060.0,2118.0,2147.0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,6,12,18,21,30,38,38.0,53.0,64.0,73.0,90.0,107.0,110.0,129.0,134.0,139.0,149.0,151.0,156.0,169.0,188.0,196.0,202.0,213.0,227.0,241.0,293.0,299.0,337.0,350.0,370.0,378.0,384.0,393.0,399.0,412.0,422.0,426.0,427.0,431.0,443.0,444.0,445.0,447.0,448.0,448.0,450.0,458.0,463.0,465.0,467.0,468.0,477.0,480.0,482.0,484.0,486.0,489.0,490.0,496.0,503.0,506.0,508.0,522.0,532.0,546.0,553.0,558.0,569.0,584.0,599.0,600.0,609.0,610.0,611.0,611.0,612.0,616.0,616.0,618.0,618.0,619.0,620.0,622.0,622.0,625.0,627.0,629.0,630.0,632.0,635.0,640.0,645.0,646.0,649.0,650.0,656.0,662.0,663.0,663.0,664.0,665.0,665.0,665.0,665.0,668.0,670.0,670.0,670.0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,15.0,20.0,29.0,40.0,62.0,81.0,131.0,141.0,173.0,200.0,227.0,237.0,262.0,268.0,292.0,346.0,423.0,483.0,530.0,588.0,668.0,745.0,784.0,883.0,947.0,1049.0,1104.0,1162.0,1283.0,1439.0,1572.0,1682.0,1783.0,1887.0,2057.0,2223.0,2424.0,2621.0,2813.0,2984.0,3121.0,3292.0,3519.0,3739.0,3907.0,4025.0,4149.0
