Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20
Holy See,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,6,8,9,12,24,24,26,30,30,36,52,68,95,110,139,141,172,219,222,264,268,298,305,312,343,382,392,393,397,407,419.0,426.0,442.0,457.0,472.0,477.0,494.0,510.0,519.0,591.0,627.0,627.0,661.0,702.0,738.0,771.0,804.0,1010.0,1055.0,1178.0,1270.0,1461.0,1685.0,1771.0,1830.0,1972.0,2100.0,2080.0,2255.0,2318.0,2460.0,2565.0,2646.0,2798.0,2955.0,2955.0,3204.0,3477.0,3477.0,3950.0,4189.0,4401.0,4640.0,4752.0,4752.0,5094.0,5202.0,5362.0,5527.0,5690.0,5880.0,5971.0,6155.0,6327.0,6450.0,6935.0,7360.0,7669.0,8132.0,8455.0,8858.0,9178.0,9656.0,10299.0,10739.0,11258.0,12306.0,12769.0,13356.0,13943.0,14571.0,15366.0,15994.0,17007.0,18082.0,18818.0,19558.0,20262.0,21120.0,22116.0,22921.0,23943.0,24665.0,25428.0,25978.0,26384.0,27053.0,27583.0,28090.0,28579.0,29106.0,30036.0,30867.0,31745.0,32793.0,33835.0,34611.0,35345.0,36102.0,36902.0,37559.0,38438.0,39276.0,39741.0,40460.0,40944.0,41426.0,42014.0,42685.0,43197.0,43794.0,44299.0,45098.0,45755.0,46365.0,46973.0,47454.0,47872.0,48403.0,48657.0,49042.0,49467.0,49979.0,50502.0,50995.0,51670.0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,7,9,9,13,13,19,30,32,39,50,58,73,85,103,131,167,187,226,261,300,343,408,447,492,525,585,623,678,733,744,817,895,980,1190,1310,1410,1458,1512,1579.0,1652.0,1763.0,1834.0,1916.0,1984.0,2098.0,2168.0,2284.0,2443.0,2443.0,2500.0,2583.0,2649.0,2727.0,2775.0,2863.0,2942.0,2998.0,3035.0,3065.0,3111.0,3150.0,3178.0,3213.0,3263.0,3284.0,3313.0,3341.0,3380.0,3417.0,3473.0,3509.0,3535.0,3556.0,3598.0,3641.0,3678.0,3713.0,3741.0,3756.0,3771.0,3793.0,3816.0,3841.0,3867.0,3876.0,3892.0,3921.0,3931.0,3954.0,3970.0,3990.0,4008.0,4014.0,4017.0,4027.0,4039.0,4053.0,4064.0,4069.0,4076.0,4077.0,4078.0,4079.0,4081.0,4086.0,4094.0,4102.0,4107.0,4114.0,4123.0,4127.0,4138.0,4142.0,4145.0,4155.0,4157.0,4166.0,4172.0,4174.0,4183.0,4189.0,4205.0,4210.0,4220.0,4223.0,4229.0,4234.0,4247.0,4258.0,4263.0,4279.0,4293.0,4315.0,4333.0,4339.0,4347.0,4366.0,4380.0,4398.0,4424.0,4435.0,4448.0,4456.0,4465.0,4484.0,4505.0,4526.0,4535.0,4544.0,4553.0,4564.0,4597.0,4621.0,4653.0,4696.0,4731.0,4746.0,4768.0,4813.0,4853.0,4877.0,4916.0,4946.0,4970.0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,11,26,34,43,50,50,58,69,85,103,134,156,171,180,220,250,330,409,473,568,588,648,737,802,890,963,1020,1086,1135,1220,1319,1364,1417,1486,1562,1586,1616,1648,1675,1689,1701,1711,1720,1727.0,1739.0,1754.0,1760.0,1771.0,1773.0,1778.0,1785.0,1789.0,1789.0,1790.0,1792.0,1792.0,1795.0,1797.0,1797.0,1798.0,1798.0,1799.0,1799.0,1799.0,1799.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1803.0,1803.0,1803.0,1804.0,1804.0,1804.0,1804.0,1805.0,1805.0,1805.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1808.0,1810.0,1811.0,1812.0,1812.0,1814.0,1815.0,1815.0,1815.0,1815.0,1815.0,1817.0,1818.0,1820.0,1820.0,1821.0,1822.0,1824.0,1825.0,1830.0,1830.0,1830.0,1830.0,1832.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1835.0,1835.0,1836.0,1836.0,1838.0,1839.0,1839.0,1839.0,1840.0,1841.0,1843.0,1843.0,1847.0,1854.0,1857.0,1861.0,1872.0,1885.0,1893.0,1907.0,1915.0,1918.0,1926.0,1932.0,1952.0,1955.0,1958.0,1962.0,1968.0,1972.0,1976.0,1983.0,1999.0,2011.0,2014.0,2027.0
India,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322.0,13430.0,14352.0,15722.0,17615.0,18539.0,20080.0,21370.0,23077.0,24530.0,26283.0,27890.0,29451.0,31324.0,33062.0,34863.0,37257.0,39699.0,42505.0,46437.0,49400.0,52987.0,56351.0,59695.0,62808.0,67161.0,70768.0,74292.0,78055.0,81997.0,85784.0,90648.0,95698.0,100328.0,106475.0,112028.0,118226.0,124794.0,131423.0,138536.0,144950.0,150793.0,158086.0,165386.0,173491.0,181827.0,190609.0,198370.0,207191.0,216824.0,226713.0,236184.0,246622.0,257486.0,265928.0,276146.0,286605.0,297535.0,308993.0,320922.0,332424.0,343091.0,354065.0,366946.0,380532.0,395048.0,410451.0,425282.0,440215.0,456183.0,473105.0,490401.0,508953.0,528859.0,548318.0,566840.0,585481.0,604641.0,625544.0,648315.0,673165.0,697413.0,719664.0,742417.0,767296.0,793802.0,820916.0,849522.0,878254.0,906752.0,936181.0,968857.0,1003832.0,1039084.0,1077781.0,1118206.0,1155338.0,1193078.0,1238798.0,1288108.0,1337024.0,1385635.0,1435616.0,1480073.0,1531669.0,1581963.0,1634746.0,1695988.0,1750723.0,1803695.0,1855745.0,1908254.0,1964536.0,2027074.0,2088611.0,2153010.0,2215074.0,2268675.0,2329638.0,2396637.0,2461190.0,2525922.0,2589952.0,2647663.0,2702681.0,2767253.0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,6,19,27,34,34,69,96,117,134,172,227,311,369,450,514,579,686,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2491,2738,2956,3293,3512,3842,4241,4557,4839,5136.0,5516.0,5923.0,6248.0,6575.0,6760.0,7135.0,7418.0,7775.0,8211.0,8607.0,8882.0,9096.0,9511.0,9771.0,10118.0,10551.0,10843.0,11192.0,11587.0,12071.0,12438.0,12776.0,13112.0,13645.0,14032.0,14265.0,14749.0,15438.0,16006.0,16496.0,17025.0,17514.0,18010.0,18496.0,19189.0,20162.0,20796.0,21745.0,22271.0,22750.0,23165.0,23851.0,24538.0,25216.0,25773.0,26473.0,26940.0,27549.0,28233.0,28818.0,29521.0,30514.0,31186.0,32033.0,33076.0,34316.0,35295.0,36406.0,37420.0,38277.0,39294.0,40400.0,41431.0,42762.0,43803.0,45029.0,45891.0,46845.0,47896.0,49009.0,50187.0,51427.0,52812.0,54010.0,55092.0,56385.0,57770.0,59394.0,60695.0,62142.0,63749.0,64958.0,66226.0,68079.0,70736.0,72347.0,74018.0,75699.0,76981.0,78572.0,80094.0,81668.0,83130.0,84882.0,86521.0,88214.0,89869.0,91751.0,93657.0,95418.0,97286.0,98778.0,100303.0,102051.0,104432.0,106336.0,108376.0,109936.0,111455.0,113134.0,115056.0,116871.0,118753.0,121226.0,123503.0,125396.0,127083.0,128776.0,130718.0,132816.0,135123.0,137468.0,139549.0,141370.0,143043.0
Iran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,28,43,61,95,139,245,388,593,978,1501,2336,2922,3513,4747,5823,6566,7161,8042,9000,10075,11364,12729,13938,14991,16169,17361,18407,19644,20610,21638,23049,24811,27017,29406,32332,35408,38309,41495,44605,47593,50468,53183,55743,58226,60500,62589,64586,66220,68192,70029,71686,73303,74877,76389.0,77995.0,79494.0,80868.0,82211.0,83505.0,84802.0,85996.0,87026.0,88194.0,89328.0,90481.0,91472.0,92584.0,93657.0,94640.0,95646.0,96448.0,97424.0,98647.0,99970.0,101650.0,103135.0,104691.0,106220.0,107603.0,109286.0,110767.0,112725.0,114533.0,116635.0,118392.0,120198.0,122492.0,124603.0,126949.0,129341.0,131652.0,133521.0,135701.0,137724.0,139511.0,141591.0,143849.0,146668.0,148950.0,151466.0,154445.0,157562.0,160696.0,164270.0,167156.0,169425.0,171789.0,173832.0,175927.0,177938.0,180156.0,182525.0,184955.0,187427.0,189876.0,192439.0,195051.0,197647.0,200262.0,202584.0,204952.0,207525.0,209970.0,212501.0,215096.0,217724.0,220180.0,222669.0,225205.0,227662.0,230211.0,232863.0,235429.0,237878.0,240438.0,243051.0,245688.0,248379.0,250458.0,252720.0,255117.0,257303.0,259652.0,262173.0,264561.0,267061.0,269440.0,271606.0,273788.0,276202.0,278827.0,281413.0,284034.0,286523.0,288839.0,291172.0,293606.0,296273.0,298909.0,301530.0,304204.0,306752.0,309437.0,312035.0,314786.0,317483.0,320117.0,322567.0,324692.0,326712.0,328844.0,331189.0,333699.0,336324.0,338825.0,341070.0,343203.0,345450.0,347835.0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,7,13,19,26,32,35,35,40,54,60,60,71,71,71,101,110,116,124,154,164,192,208,214,233,266,316,346,382,458,506,547,630,694,728,772,820,878,961,1031,1122,1202,1232,1279,1318,1352,1378,1400,1415.0,1434.0,1482.0,1513.0,1539.0,1574.0,1602.0,1631.0,1677.0,1708.0,1763.0,1820.0,1847.0,1928.0,2003.0,2085.0,2153.0,2219.0,2296.0,2346.0,2431.0,2480.0,2543.0,2603.0,2679.0,2767.0,2818.0,2913.0,3032.0,3143.0,3193.0,3260.0,3404.0,3554.0,3611.0,3724.0,3877.0,3964.0,4272.0,4469.0,4632.0,4848.0,5135.0,5457.0,5873.0,6179.0,6439.0,6868.0,7387.0,8168.0,8840.0,9846.0,11098.0,12366.0,13481.0,14268.0,15414.0,16675.0,17770.0,18950.0,20209.0,21315.0,22700.0,24254.0,25717.0,27352.0,29222.0,30868.0,32676.0,34502.0,36702.0,39139.0,41193.0,43262.0,45402.0,47151.0,49109.0,51524.0,53708.0,56020.0,58354.0,60479.0,62275.0,64701.0,67442.0,69612.0,72460.0,75194.0,77506.0,79735.0,81757.0,83867.0,86148.0,88171.0,90220.0,92530.0,94693.0,97159.0,99865.0,102226.0,104711.0,107573.0,110032.0,112585.0,115332.0,118300.0,121263.0,124609.0,126704.0,129151.0,131886.0,134722.0,137556.0,140603.0,144064.0,147389.0,150115.0,153599.0,156995.0,160436.0,164277.0,168290.0,172583.0,176931.0,180133.0,184709.0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,18,18,19,21,34,43,43,90,129,129,169,223,292,557,683,785,906,1125,1329,1564,1819,2121,2415,2615,2910,3235,3447,3849,4273,4604,4994,5364,5709,6074,6574,8089,8928,9655,10647,11479,12547.0,13271.0,13980.0,14758.0,15251.0,15652.0,16040.0,16671.0,17607.0,18184.0,18561.0,19262.0,19648.0,19877.0,20253.0,20612.0,20833.0,21176.0,21506.0,21772.0,21983.0,22248.0,22385.0,22541.0,22760.0,22996.0,23135.0,23242.0,23401.0,23827.0,23956.0,24048.0,24112.0,24200.0,24251.0,24315.0,24391.0,24506.0,24582.0,24639.0,24698.0,24735.0,24803.0,24841.0,24876.0,24929.0,24990.0,25062.0,25066.0,25111.0,25142.0,25163.0,25183.0,25201.0,25207.0,25215.0,25231.0,25238.0,25250.0,25295.0,25303.0,25321.0,25334.0,25341.0,25355.0,25368.0,25374.0,25379.0,25383.0,25391.0,25396.0,25405.0,25414.0,25437.0,25439.0,25462.0,25473.0,25477.0,25489.0,25498.0,25509.0,25527.0,25531.0,25538.0,25542.0,25565.0,25589.0,25611.0,25628.0,25638.0,25670.0,25683.0,25698.0,25730.0,25750.0,25760.0,25766.0,25802.0,25819.0,25826.0,25845.0,25869.0,25881.0,25892.0,25929.0,25942.0,26027.0,26065.0,26109.0,26162.0,26208.0,26253.0,26303.0,26372.0,26470.0,26644.0,26712.0,26768.0,26801.0,26838.0,26929.0,26995.0,27191.0,27257.0,27313.0,27499.0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,7,10,10,12,15,20,37,43,61,61,75,79,100,126,155,213,218,250,304,427,529,712,883,1071,1238,2369,2693,3035,3619,4247,4695,5358,6092,6857,7428,7851,8430,8904,9248,9404,9968,10408,10743,11145,11586,12046,12501.0,12758.0,12982.0,13265.0,13491.0,13713.0,13942.0,14498.0,14803.0,15058.0,15298.0,15443.0,15555.0,15728.0,15834.0,15946.0,16101.0,16185.0,16208.0,16246.0,16289.0,16310.0,16381.0,16436.0,16454.0,16477.0,16506.0,16529.0,16548.0,16579.0,16589.0,16608.0,16617.0,16643.0,16659.0,16667.0,16683.0,16690.0,16712.0,16717.0,16734.0,16757.0,16793.0,16872.0,16987.0,17012.0,17071.0,17169.0,17285.0,17377.0,17495.0,17562.0,17752.0,17863.0,18032.0,18180.0,18355.0,18569.0,18795.0,18972.0,19055.0,19237.0,19495.0,19783.0,20036.0,20339.0,20633.0,20778.0,21082.0,21512.0,22044.0,22400.0,22800.0,23421.0,23755.0,24441.0,25244.0,26257.0,27047.0,28055.0,29170.0,29958.0,30749.0,32222.0,33557.0,34825.0,36266.0,37464.0,38670.0,40632.0,42360.0,44188.0,46059.0,47459.0,49365.0,50289.0,52003.0,54042.0,56085.0,57982.0,59475.0,60678.0,61956.0,63985.0,66293.0,68299.0,70036.0,70970.0,72218.0,72815.0,74430.0,76198.0,77919.0,79559.0,80991.0,82324.0,83002.0,84722.0,86593.0,88151.0,89822.0,91080.0,92233.0,92680.0,94751.0,96409.0
Italy,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,62,155,229,322,453,655,888,1128,1694,2036,2502,3089,3858,4636,5883,7375,9172,10149,12462,15113,17660,21157,24747,27980,31506,35713,41035,47021,53578,59138,63927,69176,74386,80589,86498,92472,97689,101739,105792,110574,115242,119827,124632,128948,132547,135586,139422,143626,147577,152271,156363,159516,162488,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,214457.0,215858.0,217185.0,218268.0,219070.0,219814.0,221216.0,222104.0,223096.0,223885.0,224760.0,225435.0,225886.0,226699.0,227364.0,228006.0,228658.0,229327.0,229858.0,230158.0,230555.0,231139.0,231732.0,232248.0,232664.0,232997.0,233197.0,233515.0,233836.0,234013.0,234531.0,234801.0,234998.0,235278.0,235561.0,235763.0,236142.0,236305.0,236651.0,236989.0,237290.0,237500.0,237828.0,238159.0,238011.0,238275.0,238499.0,238720.0,238833.0,239410.0,239706.0,239961.0,240136.0,240310.0,240436.0,240578.0,240760.0,240961.0,241184.0,241419.0,241611.0,241819.0,241956.0,242149.0,242363.0,242639.0,242827.0,243061.0,243230.0,243344.0,243506.0,243736.0,243967.0,244216.0,244434.0,244624.0,244752.0,245032.0,245338.0,245590.0,245864.0,246118.0,246286.0,246488.0,246776.0,247158.0,247537.0,247832.0,248070.0,248229.0,248419.0,248803.0,249204.0,249756.0,250103.0,250566.0,250825.0,251237.0,251713.0,252235.0,252809.0,253438.0,253915.0,254235.0,254636.0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,10,10,12,13,15,16,16,19,19,21,26,26,26,30,32,36,36,44,47,47,53,58,58,63,63,63,63,65,69,73,73,125.0,143.0,143.0,163.0,173.0,223.0,223.0,233.0,257.0,288.0,305.0,350.0,364.0,364.0,396.0,422.0,432.0,463.0,469.0,471.0,473.0,478.0,488.0,490.0,490.0,502.0,505.0,507.0,509.0,509.0,511.0,517.0,520.0,520.0,520.0,529.0,534.0,544.0,550.0,552.0,556.0,564.0,569.0,569.0,575.0,581.0,586.0,588.0,590.0,591.0,591.0,595.0,596.0,598.0,599.0,605.0,605.0,611.0,614.0,615.0,617.0,621.0,621.0,626.0,638.0,652.0,657.0,659.0,665.0,670.0,678.0,684.0,686.0,690.0,696.0,698.0,702.0,707.0,715.0,721.0,728.0,732.0,737.0,745.0,751.0,753.0,753.0,758.0,758.0,759.0,762.0,763.0,765.0,768.0,774.0,790.0,809.0,810.0,816.0,821.0,831.0,837.0,842.0,853.0,855.0,856.0,864.0,878.0,883.0,894.0,905.0,920.0,928.0,958.0,987.0,1003.0,1023.0,1031.0,1047.0,1065.0,1071.0,1082.0,1082.0,1113.0,1129.0,1146.0
Japan,2,2,2,2,4,4,7,7,11,15,20,20,20,22,23,23,23,24,24,26,27,28,33,43,54,60,67,79,85,95,112,137,149,160,173,192,218,236,245,259,278,298,333,365,420,466,499,527,585,640,696,733,795,826,843,893,928,968,1022,1059,1104,1144,1217,1314,1416,1530,1728,1907,2001,2255,2535,2818,3154,3525,3876,4110,4485,5020,5614,6250,6951,7473,7773,8277,8835.0,9398.0,9958.0,10548.0,10914.0,11258.0,11641.0,12037.0,12469.0,12854.0,13186.0,13405.0,13576.0,13860.0,14076.0,14284.0,14558.0,14861.0,15061.0,15229.0,15354.0,15455.0,15553.0,15640.0,15755.0,15824.0,15861.0,15948.0,15998.0,16096.0,16148.0,16202.0,16226.0,16259.0,16287.0,16321.0,16362.0,16385.0,16410.0,16451.0,16472.0,16502.0,16528.0,16598.0,16673.0,16716.0,16751.0,16787.0,16837.0,16867.0,16911.0,16958.0,17000.0,17039.0,17060.0,17111.0,17146.0,17187.0,17250.0,17293.0,17369.0,17439.0,17484.0,17530.0,17588.0,17658.0,17725.0,17780.0,17820.0,17879.0,17963.0,18055.0,18162.0,18254.0,18366.0,18476.0,18615.0,18838.0,19055.0,19185.0,19461.0,19668.0,19848.0,20055.0,20261.0,20617.0,21044.0,21430.0,21841.0,22125.0,22437.0,23172.0,23510.0,24104.0,24946.0,25446.0,25706.0,26463.0,27136.0,28114.0,28883.0,29684.0,30548.0,31142.0,32116.0,33382.0,35144.0,36234.0,37804.0,39116.0,40099.0,41347.0,42686.0,44167.0,45764.0,47342.0,48782.0,49617.0,50302.0,51288.0,52471.0,53818.0,55051.0,56074.0,56717.0,57636.0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,8,17,34,52,69,85,85,112,127,154,172,212,235,246,259,268,274,278,299,310,323,345,349,353,358,372,372,381,389,391,397,401.0,402.0,407.0,413.0,417.0,425.0,428.0,435.0,437.0,441.0,444.0,447.0,449.0,449.0,451.0,453.0,459.0,460.0,461.0,465.0,471.0,473.0,494.0,508.0,522.0,540.0,562.0,576.0,582.0,586.0,596.0,607.0,613.0,629.0,649.0,672.0,684.0,700.0,704.0,708.0,711.0,718.0,720.0,728.0,730.0,734.0,739.0,746.0,755.0,757.0,765.0,784.0,795.0,808.0,831.0,845.0,863.0,890.0,915.0,953.0,961.0,979.0,981.0,987.0,1001.0,1008.0,1015.0,1033.0,1042.0,1047.0,1071.0,1086.0,1104.0,1111.0,1121.0,1128.0,1132.0,1133.0,1136.0,1147.0,1150.0,1164.0,1167.0,1169.0,1169.0,1169.0,1173.0,1176.0,1179.0,1183.0,1198.0,1201.0,1206.0,1209.0,1214.0,1218.0,1223.0,1113.0,1120.0,1131.0,1146.0,1154.0,1168.0,1176.0,1182.0,1187.0,1191.0,1193.0,1208.0,1213.0,1218.0,1224.0,1231.0,1232.0,1237.0,1246.0,1252.0,1268.0,1283.0,1303.0,1320.0,1329.0,1339.0,1378.0,1398.0,1438.0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,10,33,35,44,49,53,60,62,72,81,111,150,228,284,302,343,380,435,464,531,584,662,697,727,781,812,865,951,1091,1232,1295.0,1402.0,1546.0,1615.0,1676.0,1852.0,1995.0,2135.0,2289.0,2482.0,2601.0,2717.0,2835.0,3027.0,3138.0,3402.0,3597.0,3857.0,3920.0,4049.0,4205.0,4422.0,4578.0,4834.0,4975.0,5090.0,5207.0,5279.0,5417.0,5571.0,5689.0,5850.0,6157.0,6751.0,6751.0,6969.0,7234.0,7919.0,7919.0,8531.0,8969.0,8969.0,9304.0,9576.0,9932.0,10382.0,10858.0,11308.0,11571.0,12067.0,12067.0,12312.0,12511.0,12694.0,12859.0,13074.0,13319.0,13872.0,13872.0,14238.0,14496.0,15192.0,15542.0,15877.0,15877.0,16779.0,17225.0,17732.0,18231.0,18765.0,19285.0,19750.0,20319.0,20319.0,21327.0,21819.0,22308.0,41065.0,42574.0,45719.0,47171.0,48574.0,49683.0,51059.0,51059.0,54747.0,56455.0,58253.0,58253.0,61755.0,63514.0,65188.0,66895.0,68703.0,68703.0,71838.0,73468.0,75153.0,75153.0,78486.0,80226.0,81720.0,83122.0,84648.0,86192.0,87664.0,89078.0,90367.0,90367.0,92662.0,93820.0,94882.0,95942.0,96922.0,97829.0,98701.0,99442.0,100164.0,100855.0,101372.0,101848.0,102287.0,102696.0,103033.0,103300.0,103571.0
